article,views,date,language
Deutschland,477014,2015-07-01,de
Game_of_Thrones,360283,2015-07-01,de
Wikipedia,194898,2015-07-01,de
Vereinigte_Staaten,192909,2015-07-01,de
Schweiz,169767,2015-07-01,de
Berlin,163845,2015-07-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,155150,2015-07-01,de
Asperger-Syndrom,145824,2015-07-01,de
Österreich,141450,2015-07-01,de
Angela_Merkel,140587,2015-07-01,de
Adolf_Hitler,133454,2015-07-01,de
Europäische_Union,133047,2015-07-01,de
Frankreich,128401,2015-07-01,de
Zweiter_Weltkrieg,123672,2015-07-01,de
Figuren_aus_dem_Marvel-Universum,120962,2015-07-01,de
Italien,120342,2015-07-01,de
Hamburg,119250,2015-07-01,de
Türkei,117841,2015-07-01,de
Russland,117102,2015-07-01,de
Vagina,103906,2015-07-01,de
Bayern,102851,2015-07-01,de
Europa,102000,2015-07-01,de
Erster_Weltkrieg,95588,2015-07-01,de
Australien,94590,2015-07-01,de
New_York_City,93223,2015-07-01,de
München,91937,2015-07-01,de
Kanada,90751,2015-07-01,de
Polen,89764,2015-07-01,de
Niederlande,89488,2015-07-01,de
Volksrepublik_China,84891,2015-07-01,de
Liste_der_IPA-Zeichen,83798,2015-07-01,de
Wien,83291,2015-07-01,de
Indien,80394,2015-07-01,de
Periodensystem,79758,2015-07-01,de
Verwandtschaftsbeziehung,79402,2015-07-01,de
Japan,75447,2015-07-01,de
Nordrhein-Westfalen,75140,2015-07-01,de
Vereinigtes_Königreich,72425,2015-07-01,de
Napoleon_Bonaparte,67743,2015-07-01,de
Deutschland,1058449,2015-08-01,de
Game_of_Thrones,255621,2015-08-01,de
Vereinigte_Staaten,199399,2015-08-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,195163,2015-08-01,de
Schweiz,185426,2015-08-01,de
Berlin,175524,2015-08-01,de
Wikipedia,173097,2015-08-01,de
Österreich,147955,2015-08-01,de
Figuren_aus_dem_Marvel-Universum,145117,2015-08-01,de
Zweiter_Weltkrieg,131726,2015-08-01,de
Asperger-Syndrom,130090,2015-08-01,de
Adolf_Hitler,128595,2015-08-01,de
Hamburg,123396,2015-08-01,de
Frankreich,114468,2015-08-01,de
Russland,111991,2015-08-01,de
Italien,111125,2015-08-01,de
Türkei,107277,2015-08-01,de
Australien,104848,2015-08-01,de
New_York_City,104328,2015-08-01,de
Vagina,101984,2015-08-01,de
Europäische_Union,101921,2015-08-01,de
Verwandtschaftsbeziehung,101719,2015-08-01,de
Erster_Weltkrieg,99751,2015-08-01,de
Bayern,99685,2015-08-01,de
München,97899,2015-08-01,de
Angela_Merkel,95794,2015-08-01,de
Europa,94163,2015-08-01,de
Periodensystem,92199,2015-08-01,de
Niederlande,91779,2015-08-01,de
Polen,91399,2015-08-01,de
Volksrepublik_China,90782,2015-08-01,de
Wien,89365,2015-08-01,de
Kanada,86551,2015-08-01,de
Liste_der_IPA-Zeichen,85369,2015-08-01,de
Indien,81547,2015-08-01,de
Nordrhein-Westfalen,81164,2015-08-01,de
Japan,79903,2015-08-01,de
Vereinigtes_Königreich,74003,2015-08-01,de
Napoleon_Bonaparte,67760,2015-08-01,de
Deutschland,683907,2015-09-01,de
Game_of_Thrones,245366,2015-09-01,de
Vereinigte_Staaten,242816,2015-09-01,de
Angela_Merkel,239018,2015-09-01,de
Schweiz,206641,2015-09-01,de
Österreich,193952,2015-09-01,de
Wikipedia,191295,2015-09-01,de
Europäische_Union,184954,2015-09-01,de
Berlin,180439,2015-09-01,de
Asperger-Syndrom,160143,2015-09-01,de
Australien,157786,2015-09-01,de
Zweiter_Weltkrieg,156289,2015-09-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,153059,2015-09-01,de
Adolf_Hitler,150332,2015-09-01,de
Europa,145365,2015-09-01,de
Russland,143677,2015-09-01,de
New_York_City,140183,2015-09-01,de
Frankreich,137995,2015-09-01,de
Türkei,133237,2015-09-01,de
Periodensystem,132928,2015-09-01,de
Figuren_aus_dem_Marvel-Universum,132467,2015-09-01,de
Erster_Weltkrieg,130374,2015-09-01,de
Hamburg,118017,2015-09-01,de
Italien,116633,2015-09-01,de
Indien,111928,2015-09-01,de
München,108333,2015-09-01,de
Polen,107504,2015-09-01,de
Kanada,107166,2015-09-01,de
Bayern,106201,2015-09-01,de
Vereinigtes_Königreich,97223,2015-09-01,de
Vagina,93368,2015-09-01,de
Wien,92094,2015-09-01,de
Niederlande,90477,2015-09-01,de
Volksrepublik_China,88120,2015-09-01,de
Liste_der_IPA-Zeichen,88049,2015-09-01,de
Nordrhein-Westfalen,86247,2015-09-01,de
Verwandtschaftsbeziehung,84568,2015-09-01,de
Japan,83939,2015-09-01,de
Napoleon_Bonaparte,83155,2015-09-01,de
Deutschland,628523,2015-10-01,de
Game_of_Thrones,215958,2015-10-01,de
Vereinigte_Staaten,211603,2015-10-01,de
Schweiz,207105,2015-10-01,de
Adolf_Hitler,199310,2015-10-01,de
Österreich,198438,2015-10-01,de
Wikipedia,197467,2015-10-01,de
Berlin,190297,2015-10-01,de
Angela_Merkel,188625,2015-10-01,de
Asperger-Syndrom,185107,2015-10-01,de
Türkei,153568,2015-10-01,de
Russland,153130,2015-10-01,de
Zweiter_Weltkrieg,148439,2015-10-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,145916,2015-10-01,de
Periodensystem,144708,2015-10-01,de
Europäische_Union,133342,2015-10-01,de
Frankreich,126937,2015-10-01,de
Erster_Weltkrieg,126763,2015-10-01,de
New_York_City,125012,2015-10-01,de
Australien,122107,2015-10-01,de
Hamburg,121611,2015-10-01,de
Bayern,118219,2015-10-01,de
Italien,113194,2015-10-01,de
Europa,113059,2015-10-01,de
Kanada,111811,2015-10-01,de
München,108056,2015-10-01,de
Wien,107806,2015-10-01,de
Figuren_aus_dem_Marvel-Universum,107512,2015-10-01,de
Volksrepublik_China,102822,2015-10-01,de
Polen,102731,2015-10-01,de
Indien,102084,2015-10-01,de
Niederlande,98118,2015-10-01,de
Vagina,97017,2015-10-01,de
Liste_der_IPA-Zeichen,94243,2015-10-01,de
Vereinigtes_Königreich,91556,2015-10-01,de
Nordrhein-Westfalen,88941,2015-10-01,de
Verwandtschaftsbeziehung,88159,2015-10-01,de
Napoleon_Bonaparte,84505,2015-10-01,de
Japan,83967,2015-10-01,de
Deutschland,605658,2015-11-01,de
Wikipedia,296673,2015-11-01,de
Vereinigte_Staaten,229223,2015-11-01,de
Adolf_Hitler,227212,2015-11-01,de
Frankreich,225455,2015-11-01,de
Game_of_Thrones,221560,2015-11-01,de
Angela_Merkel,216832,2015-11-01,de
Berlin,206559,2015-11-01,de
Schweiz,190311,2015-11-01,de
Periodensystem,183318,2015-11-01,de
Russland,183044,2015-11-01,de
Österreich,182384,2015-11-01,de
Zweiter_Weltkrieg,179720,2015-11-01,de
Figuren_aus_dem_Marvel-Universum,172054,2015-11-01,de
Türkei,163523,2015-11-01,de
Erster_Weltkrieg,162250,2015-11-01,de
Europäische_Union,149237,2015-11-01,de
New_York_City,132096,2015-11-01,de
Kanada,130301,2015-11-01,de
Hamburg,129365,2015-11-01,de
Europa,126717,2015-11-01,de
Australien,123546,2015-11-01,de
Asperger-Syndrom,120780,2015-11-01,de
Italien,113336,2015-11-01,de
Indien,112677,2015-11-01,de
Volksrepublik_China,108929,2015-11-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,105018,2015-11-01,de
Polen,104372,2015-11-01,de
Liste_der_IPA-Zeichen,103283,2015-11-01,de
München,102580,2015-11-01,de
Napoleon_Bonaparte,100955,2015-11-01,de
Bayern,100813,2015-11-01,de
Vagina,99888,2015-11-01,de
Vereinigtes_Königreich,99372,2015-11-01,de
Niederlande,95830,2015-11-01,de
Wien,95391,2015-11-01,de
Verwandtschaftsbeziehung,88907,2015-11-01,de
Nordrhein-Westfalen,88458,2015-11-01,de
Japan,85935,2015-11-01,de
Deutschland,524566,2015-12-01,de
Wikipedia,247703,2015-12-01,de
Game_of_Thrones,240773,2015-12-01,de
Vereinigte_Staaten,228024,2015-12-01,de
Adolf_Hitler,192430,2015-12-01,de
Berlin,191441,2015-12-01,de
Schweiz,178635,2015-12-01,de
Russland,167042,2015-12-01,de
Periodensystem,161987,2015-12-01,de
Österreich,161914,2015-12-01,de
Zweiter_Weltkrieg,156745,2015-12-01,de
Angela_Merkel,152497,2015-12-01,de
Figuren_aus_dem_Marvel-Universum,139940,2015-12-01,de
Erster_Weltkrieg,135393,2015-12-01,de
Frankreich,126772,2015-12-01,de
Asperger-Syndrom,123758,2015-12-01,de
Türkei,120406,2015-12-01,de
New_York_City,120261,2015-12-01,de
Liste_der_Kfz-Kennzeichen_in_Deutschland,120160,2015-12-01,de
Hamburg,115718,2015-12-01,de
Verwandtschaftsbeziehung,115461,2015-12-01,de
Europäische_Union,113896,2015-12-01,de
Australien,112368,2015-12-01,de
Kanada,110422,2015-12-01,de
Indien,106152,2015-12-01,de
Vagina,105967,2015-12-01,de
Polen,105230,2015-12-01,de
Volksrepublik_China,100421,2015-12-01,de
München,99250,2015-12-01,de
